movie_id,studio_list
7214,"['Paramount', ' MTV Films', ' Other']"
157433,"['Di Bonaventura Pictures', ' Room 101']"
36669,"['Eon Productions', ' Metro-Goldwyn-Mayer', ' Danjaq']"
228066,"['Davis Entertainment', ' Moving Picture Company', ' TSG Entertainment', ' 20th Century Fox']"
96721,"['Other', ' Exclusive Media', ' Cross Creek Pictures', ' Other', ' Working Title Films', ' Imagine Entertainment', ' Universal Pictures']"
6282,"['Touchstone Pictures', ' Jerry Bruckheimer Films']"
65650,"['Other', ' Other']"
353070,"['Village Roadshow Pictures', ' New Line Cinema', ' De Line Pictures', ' RatPac Entertainment', ' Warner Bros. Pictures']"
1701,"['Touchstone Pictures', ' Jerry Bruckheimer Films']"
4929,"['United Artists', ' Malpaso Productions', ' Other']"
21407,"['Other', ' Other', ' LD Entertainment']"
369972,"['DreamWorks Pictures', ' Temple Hill Entertainment', ' Universal Pictures', ' Amblin Entertainment', ' Other']"
11618,"['DreamWorks Pictures', ' Other']"
11679,"['Revolution Studios', ' Original Film', ' Columbia Pictures', ' Sony Pictures']"
8916,"['DreamWorks Animation', ' Pacific Data Images', ' DreamWorks Pictures']"
310307,"['Other', ' FilmNation Entertainment', ' Other', ' Other', ' The Weinstein Company']"
10489,"['Other', ' Other', ' Warner Bros. Pictures']"
326284,"['Other', ' Other', ' Other', ' Other']"
35019,"['Other', ' Relativity Media', ' Working Title Films', ' StudioCanal']"
235260,"['Other', ' Other', ' 20th Century Fox']"
747,"['Other', ' Universal Pictures', ' Other', ' StudioCanal', ' Working Title Films', ' Big Talk Productions', ' Other', ' Film4 Productions']"
236751,"['TriStar Pictures', ' Screen Gems', ' Roth Films']"
9992,"['Canal+', ' Other', ' Other', ' EuropaCorp']"
34480,['Other']
395991,"['Di Bonaventura Pictures', ' Black Label Media', ' Other']"
9339,"['Original Film', ' Revolution Studios', ' Columbia Pictures', ' Happy Madison Productions']"
1933,"['Cruise/Wagner Productions', ' Canal+', ' Other', ' Other', ' Other', ' Dimension Films', ' Miramax']"
22824,"['Universal Pictures', ' Gold Circle Films', ' Other', ' Other', ' Other', ' Focus Features']"
400650,"['Walt Disney Pictures', ' Marc Platt Productions', ' Other']"
109410,"['Warner Bros. Pictures', ' Legendary Pictures']"
1892,"['Lucasfilm Ltd.', ' 20th Century Fox']"
14,"['Other', ' DreamWorks Pictures']"
782,"['Jersey Films', ' Columbia Pictures', ' Sony Pictures']"
259694,"['New Line Cinema', ' Metro-Goldwyn-Mayer', ' Other']"
698,"['United Artists', ' Eon Productions', ' Danjaq']"
467938,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Ciné+', ' Other']"
11596,['New Line Cinema']
9441,"['1492 Pictures', ' Columbia Pictures']"
68730,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' EFO Films']"
170687,['Laika Entertainment']
334543,"['The Weinstein Company', ' Other', ' Screen Australia', ' Other', ' Other']"
273248,"['The Weinstein Company', ' Double Feature Films', ' Other']"
1954,"['Other', ' Other', ' BenderSpink', ' New Line Cinema']"
4442,"['Revolution Sun Studios', ' The Weinstein Company', ' Summit Entertainment', ' Atlas Entertainment', ' Mosaic Media Group', ' Other', ' Dimension Films', ' Metro-Goldwyn-Mayer']"
9003,"['New World Pictures', ' Other', ' Other', ' Other']"
7278,"['New Regency Pictures', ' Regency Enterprises', ' Other']"
10222,"['Other', ' Other']"
9679,"['Touchstone Pictures', ' Jerry Bruckheimer Films']"
77950,['DreamWorks Animation']
795,"['Atlas Entertainment', ' Other', ' Regency Enterprises', ' Other', ' Warner Bros. Pictures']"
9319,"['Other', ' Silver Pictures', ' Warner Bros. Pictures']"
161,"['Village Roadshow Pictures', ' NPV Entertainment', ' Jerry Weintraub Productions', ' Other', ' Warner Bros. Pictures']"
929,"['Toho Co.', ' TriStar Pictures', ' Other', ' Other', ' Other']"
60935,"['Universal Pictures', ' Morgan Creek Productions', ' Strike Entertainment']"
609,"['Other', ' Metro-Goldwyn-Mayer']"
72570,"['Spyglass Entertainment', ' Screen Gems']"
7459,"['Studio Babelsberg', ' Village Roadshow Pictures', ' Silver Pictures', ' Anarchos Productions', ' Other', ' Warner Bros. Pictures']"
71668,"['Dimension Films', ' Other', ' Other']"
10999,"['Other', ' Silver Pictures', ' 20th Century Fox']"
76203,"['New Regency Pictures', ' Plan B Entertainment', ' Other', ' Regency Enterprises', ' Film4 Productions']"
531428,"['Other', ' Other', ' Other', ' Other']"
47327,"['Summit Entertainment', ' Saturn Films', ' Nu Image', ' Michael De Luca Productions', ' Millennium Films']"
1495,"['Scott Free Productions', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' 20th Century Fox', ' Studio Babelsberg']"
207,"['Touchstone Pictures', ' Silver Screen Partners IV', ' Other']"
10866,"['Regency Enterprises', ' Bad Robot']"
453,"['Universal Pictures', ' Imagine Entertainment', ' DreamWorks Pictures']"
8487,"['Other', ' Other', ' Other', ' Warner Bros. Pictures']"
11253,"['Universal Pictures', ' Dark Horse Entertainment', ' Other', ' Mid Atlantic Films', ' Relativity Media', ' Lawrence Gordon Productions']"
318781,"['Other', ' Other', ' Other', ' Other']"
583406,"['Other', ' Bron Studios', ' Participant', ' Other', ' Warner Bros. Pictures']"
1690,"['Other', ' Other', ' Next Entertainment', ' Other']"
806,"['Other', ' 20th Century Fox']"
72710,"['Open Road Films', ' Other', ' Silver Reel', ' Other', ' Universal Pictures']"
13510,"['Other', ' Other']"
335778,"['Other', ' Affirm Films', ' Columbia Pictures', ' LD Entertainment']"
363676,"['Malpaso Productions', ' FilmNation Entertainment', ' Other', ' Warner Bros. Pictures', ' RatPac Entertainment', ' The Kennedy/Marshall Company']"
55,"['Other', ' Other']"
254904,"['Other', ' Relativity Media', ' Other']"
345,"['Other', ' Other', ' Warner Bros. Pictures', ' Other']"
38745,"['Dune Entertainment', ' Davis Entertainment', ' Dune Entertainment III', ' 20th Century Fox']"
16866,"['Other', ' Other']"
75638,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Millennium Films', ' Other', ' Other']"
41233,"['Touchstone Pictures', ' Summit Entertainment']"
458723,"['Other', ' Universal Pictures', ' QC Entertainment']"
670,"['Other', ' CJ Entertainment', ' Other', ' Other']"
205775,"['Imagine Entertainment', ' Other', ' Roth Films', ' Other', ' Other', ' Other', ' Other', ' Warner Bros. Pictures', ' Village Roadshow Pictures']"
340666,"['Universal Pictures', ' Focus Features', ' Other', ' Other']"
1948,"['Lions Gate Films', ' Lakeshore Entertainment', ' Other', ' Other', ' Lionsgate']"
1498,"['New Line Cinema', ' Other', ' Other']"
11619,"['DreamWorks Animation', ' Other']"
85446,['Summit Entertainment']
168672,"['Annapurna Pictures', ' Atlas Entertainment', ' Columbia Pictures']"
289222,"['Scion Films', ' Other', ' LD Entertainment']"
246403,"['Other', ' Demarest Films', ' Other']"
10330,"['Other', ' Other', ' Walt Disney Pictures']"
424277,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
70074,"['Dark Castle Entertainment', ' Other', ' IM Global', ' Automatik Entertainment', ' Silver Reel', ' Other', ' Other', ' Other']"
12139,"['Other', ' Hughes Entertainment', ' Warner Bros. Pictures']"
492188,['Heyday Films']
8810,"['Kennedy Miller Productions', ' Warner Bros. Pictures']"
194,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Other', ' Other', ' Other']"
18162,"['Universal Pictures', ' Relativity Media', ' Other', ' Mosaic Media Group']"
681,"['United Artists', ' Eon Productions', ' Danjaq']"
2636,"['Jerry Weintraub Productions', ' Other', ' Warner Bros. Pictures']"
955,"['Paramount', ' Cruise/Wagner Productions', ' Other']"
9012,"['Other', ' Other', ' Paramount', ' MTV Films']"
329440,"['Other', ' Other', ' Other']"
8467,"['New Line Cinema', ' Other']"
76493,"['Other', ' Paramount']"
283445,"['Other', ' Blumhouse Productions', ' Alliance Films', ' Automatik Entertainment', ' Entertainment One', ' IM Global', ' Other', ' Other']"
8095,"['Other', ' Other', ' 20th Century Fox']"
218836,"['Other', ' Other', ' Other', ' Other', ' Walt Disney Pictures']"
1885,"['Columbia Pictures', ' Other', ' Jerry Weintraub Productions']"
11231,['Columbia Pictures']
709,"['Eon Productions', ' United Artists', ' Danjaq']"
928,"['Amblin Entertainment', ' Warner Bros. Pictures']"
3600,"['Other', ' Columbia Pictures', ' Other']"
417261,['LD Entertainment']
489999,"['Stage 6 Films', ' Other', ' Screen Gems']"
594,"['Amblin Entertainment', ' Other', ' DreamWorks Pictures']"
204922,"['StudioCanal', ' Scott Free Productions', ' Other', ' Other', ' Millennium Films', ' Film i Väst']"
14813,"['Walt Disney Pictures', ' Walt Disney Productions']"
188161,"['Other', ' Bluegrass Films', ' Other', ' MRC']"
1995,"['Paramount', ' Other', ' Other', ' Lawrence Gordon Productions', ' Other', ' Other', ' Other']"
11212,"['20th Century Fox', ' Hughes Entertainment']"
157386,"['Other', ' 21 Laps Entertainment', ' Other']"
27022,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Saturn Films', ' Broken Road Productions', ' Other']"
1636,"['Other', ' Regency Enterprises', ' 20th Century Fox']"
587272,"['Other', ' Other', ' Other']"
668,"['Eon Productions', ' United Artists']"
9362,"['Other', ' Universal Pictures', ' Other']"
3049,"['Morgan Creek Productions', ' Warner Bros. Pictures']"
241239,"['Participant', ' Imagenation Abu Dhabi FZ', ' FilmNation Entertainment', ' Other', ' Other', ' Other', ' Other']"
6950,"['Other', ' Other', ' Other', ' Warner Bros. Pictures']"
9972,"['TriStar Pictures', ' Gordon Company', ' Other', ' Carolco Pictures']"
152601,"['Annapurna Pictures', ' Warner Bros. Pictures', ' Other']"
628,['Other']
1700,"['Columbia Pictures', ' Castle Rock Entertainment', ' Other']"
49012,['Warner Bros. Pictures']
318846,"['Plan B Entertainment', ' Paramount', ' Regency Enterprises']"
9600,"['Regency Enterprises', ' 20th Century Fox']"
452773,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Telecinco Cinema']"
765,"['Other', ' Other', ' Dino De Laurentiis Company']"
861,"['Carolco Pictures', ' TriStar Pictures']"
217,"['Paramount', ' Lucasfilm Ltd.', ' The Kennedy/Marshall Company']"
707,"['Eon Productions', ' United Artists', ' Danjaq']"
11358,"['Hyde Park Entertainment', ' Mandeville Films', ' Other', ' WWE Studios', ' Other', ' Metro-Goldwyn-Mayer']"
402529,"['Morgan Creek Productions', ' Other', ' Voltage Pictures']"
3597,"['Other', ' Other', ' Columbia Pictures']"
62,"['Other', ' Metro-Goldwyn-Mayer']"
33408,"['Morgan Creek Productions', ' Warner Bros. Pictures']"
1975,"['Ghost House Pictures', ' Vertigo Entertainment', ' Columbia Pictures']"
112205,"['Canal+', ' Grive Productions', ' EuropaCorp', ' Relativity Media', ' TF1', ' Other', ' TF1 Films Production']"
9741,"['Other', ' Other', ' Blinding Edge Pictures', ' Touchstone Pictures']"
334541,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
513045,['Other']
710,"['Eon Productions', ' United Artists']"
1931,"['Screen Gems', ' Other']"
2164,"['Carolco Pictures', ' Centropolis Entertainment', ' Canal+']"
12405,"['Other', ' Film4 Productions']"
33542,['Other']
11442,"['Dimension Films', ' Other', ' Trancas International Films']"
9982,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
429300,"['STX Entertainment', ' Other', ' Lakeshore Entertainment', ' Huayi Brothers Pictures']"
4234,"['Other', ' Dimension Films', ' Other']"
522924,"['Original Film', ' 20th Century Fox', ' Other', ' Fox 2000 Pictures', ' Other', ' Universal Pictures']"
369885,"['Paramount', ' GK Films', ' ImageMovers', ' Huahua Media']"
1360,"['Miramax', ' Lions Gate Films', ' Other', ' Other']"
87,"['Paramount', ' Lucasfilm Ltd.']"
446791,"['Scott Free Productions', ' TriStar Pictures', ' Other', ' Other', ' Other']"
190955,"['Other', ' Wild Bunch', ' Other', ' Other', ' Other', ' Worldview Entertainment', ' Ciné+', ' M6', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Other', ' Other']"
9602,"['Other', ' Paramount']"
400157,"['Nickelodeon Movies', ' Paramount Animation', ' Other', ' Other', ' Other', ' Other']"
403119,"['Other', ' Other', ' Other', ' Other', ' Dimension Films', ' Other', ' Other', ' The Fyzz']"
9659,"['Kennedy Miller Productions', ' Other', ' Other', ' Other']"
503616,"['STX Entertainment', ' Other', ' Universal Pictures']"
7484,"['Sony Pictures Animation', ' Columbia Pictures', ' Sony Pictures']"
397422,"['Other', ' Sony Pictures', ' Columbia Pictures']"
464502,['Other']
329,"['Universal Pictures', ' Amblin Entertainment']"
1911,['Touchstone Pictures']
699,"['United Artists', ' Eon Productions', ' Danjaq']"
1391,"['Other', ' Other']"
9825,"['Other', ' Fox 2000 Pictures', ' Phoenix Pictures']"
2662,"['Lionsgate', ' Other']"
155084,"['Dimension Films', ' IM Global', ' Automatik Entertainment', ' Other', ' Other', ' Other']"
333669,"['StudioCanal', ' Other', ' Anonymous Content', ' Anton Capital Entertainment (ACE)', ' Canal+', ' TF1 Films Production']"
12599,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9352,"['The Montecito Picture Company', ' Other', ' DreamWorks Pictures']"
853,"['Paramount', ' Mandalay Pictures', ' Other', ' Other', ' Other', ' Other', ' Other']"
208134,"['Paramount', ' MTV Films', ' Other']"
36691,"['Other', ' Other', ' Millennium Films']"
10665,"['Intrepid Pictures', ' Rogue Pictures', ' Vertigo Entertainment', ' Universal Pictures']"
7340,['United Artists']
1656,"['Amblin Entertainment', ' Columbia Pictures']"
4982,"['Other', ' Imagine Entertainment', ' Universal Pictures', ' Scott Free Productions', ' Relativity Media']"
397852,"['Other', ' Other', ' Other', ' Other']"
10647,"['Other', ' Warner Bros. Pictures', ' Tapestry Films']"
152760,"['Studio Babelsberg', ' Columbia Pictures', ' Fox 2000 Pictures', ' Other', ' Other']"
49730,"['Appian Way', ' Other', ' Warner Bros. Pictures']"
283552,"['DreamWorks Pictures', ' Heyday Films', ' Participant', ' Amblin Entertainment', ' Other', ' Reliance Entertainment', ' Touchstone Pictures']"
65086,"['Exclusive Media', ' Other', ' Other', ' Alliance Films', ' Other', ' Cross Creek Pictures', ' Other', ' Film i Väst']"
814,"['Universal Pictures', ' Other', ' Other', ' Other']"
5876,"['Other', ' Dimension Films']"
20178,"['Other', ' Other']"
10131,['New Line Cinema']
296100,"['Sony Pictures', ' Good Universe', ' Point Grey Pictures']"
292280,"['Other', ' Intrepid Pictures', ' STX Entertainment']"
2023,"['Touchstone Pictures', ' Other', ' Other']"
8068,"['Other', ' Columbia Pictures', ' Sony Pictures']"
9802,"['Don Simpson/Jerry Bruckheimer Films', ' Hollywood Pictures']"
137093,"['Other', ' CBS Films', ' Good Universe', ' Other', ' Other']"
109431,"['Other', ' Other', ' Other', ' Universal Pictures']"
941,"['Silver Pictures', ' Warner Bros. Pictures']"
9481,"['Universal Pictures', ' Columbia Pictures']"
65057,"['Dune Entertainment', ' Fox Searchlight Pictures', ' Other']"
10294,"['Screen Gems', ' Other']"
226486,"['Gary Sanchez Productions', ' New Line Cinema', ' Other']"
1588,['Other']
97020,"['Columbia Pictures', ' Strike Entertainment', ' Metro-Goldwyn-Mayer']"
137321,"['Weed Road Pictures', ' Village Roadshow Pictures', ' Warner Bros. Pictures']"
1273,"['Other', ' Other', ' Other', ' The Weinstein Company', ' Warner Bros. Pictures']"
376867,"['Other', ' Plan B Entertainment', ' Other', ' Other', ' Other']"
437557,"['Other', ' Good Universe', ' DMG Entertainment', ' Point Grey Pictures', ' Universal Pictures']"
12096,"['Metro-Goldwyn-Mayer', ' Columbia Pictures', ' Robert Simonds Productions']"
9728,"['Other', ' Georgetown Productions Inc.', ' Paramount']"
438689,"['Other', ' Other', ' Company Films']"
332567,"['Columbia Pictures', ' Other', ' Other']"
8843,"['Other', ' Other', ' New Line Cinema', ' Other', ' Other']"
50321,"['Walt Disney Pictures', ' ImageMovers']"
9669,"['Other', ' Other', ' Other']"
10357,"['20th Century Fox', ' Fox 2000 Pictures', ' Other']"
122857,"['Other', ' Foresight Unlimited', ' Other']"
38117,"['Other', ' CBS Films', ' Other']"
10603,"['Mandeville Films', ' Walt Disney Pictures']"
82990,"['Room 101', ' Paramount', ' Blumhouse Productions', ' Solana Films']"
10007,"['Lions Gate Films', ' WWE Studios']"
392044,"['The Mark Gordon Company', ' Scott Free Productions', ' Genre Films']"
302401,"['Other', ' Vendian Entertainment', ' Endgame Entertainment']"
77,"['Summit Entertainment', ' Newmarket Capital Group', ' Other', ' Other']"
325789,['Other']
9341,"['Paramount', ' Other', ' Other', ' Other', ' Other', ' Other']"
287424,"['Other', ' Lionsgate', ' Grindstone Entertainment Group', ' Other', ' Silver Reel', ' Other', ' Other']"
9655,"['Lakeshore Entertainment', ' DreamWorks Pictures']"
33,"['Warner Bros. Pictures', ' Malpaso Productions']"
37950,"['Marc Platt Productions', ' Universal Pictures', ' Relativity Media']"
510,['Other']
44115,"['Fox Searchlight Pictures', ' Pathé', ' Other', ' Other', ' Warner Bros. Pictures', ' Film4 Productions', ' Other']"
682,"['United Artists', ' Eon Productions', ' Danjaq']"
226857,"['Bluegrass Films', ' Other']"
10307,"['Other', ' Metro-Goldwyn-Mayer']"
9539,"['Wild Bunch', ' Other', ' Other', ' Other', ' Other', ' Canal+']"
4638,"['Universal Pictures', ' Big Talk Productions', ' StudioCanal', ' Working Title Films']"
333667,"['Other', ' Other', ' Other', ' Other', ' Other']"
316023,"['Chernin Entertainment', ' TSG Entertainment', ' 20th Century Fox']"
13056,"['Lionsgate', ' Other', ' Other', ' Valhalla Motion Pictures', ' Other', ' Other']"
195590,"['Silver Pictures', ' Other', ' Automatik Entertainment', ' DMG Entertainment', ' Other']"
1643,"['United Artists', ' Other', ' Other']"
554241,"['Broken Road Productions', ' Nickelodeon Movies', ' Other', ' Walden Media']"
174751,"['Other', ' Other', ' Other', ' Other', ' Other']"
382614,"['Other', ' Other']"
708,"['United Artists', ' Eon Productions', ' Danjaq']"
548473,"['Other', ' Other', ' Other', ' XYZ Films']"
76025,"['Other', ' Other', ' Other', ' Alliance Films', ' Film4 Productions', ' Other']"
525661,"['Other', ' Other', ' Bron Studios', ' Annapurna Pictures', ' Creative Wealth Media Finance', ' Lionsgate', ' Other']"
340945,"['Other', ' Saturn Films', ' Other', ' Other', ' Other', ' Other']"
1247,"['Morgan Creek Productions', ' Universal Pictures', ' American Zoetrope']"
146239,"['Touchstone Pictures', ' DreamWorks Pictures']"
13223,"['Other', ' Other', ' Other', ' Malpaso Productions', ' Village Roadshow Pictures', ' Other', ' Warner Bros. Pictures']"
473149,"['Other', ' Lionsgate']"
582,"['Other', ' Other', ' Other', ' Other']"
290512,"['Chernin Entertainment', ' 20th Century Fox']"
88,"['Other', ' Other']"
25,"['Red Wagon Entertainment', ' Other', ' Other']"
14191,"['Fox 2000 Pictures', ' Other']"
19824,"['Tapestry Films', ' Other']"
396371,"['The Mark Gordon Company', ' Entertainment One', ' STX Entertainment', ' Pascal Pictures', ' Huayi Brothers Pictures']"
616,"['Warner Bros. Pictures', ' Bedford Falls Productions', ' Other', ' Radar Pictures']"
9766,"['Columbia Pictures', ' Original Film', ' Other', ' Other', ' Relativity Media']"
539,['Other']
2024,"['Centropolis Entertainment', ' Other', ' Other', ' Columbia Pictures', ' Sony Pictures']"
430040,"['Other', ' Foresight Unlimited', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9906,"['Other', ' Playtone', ' Legendary Pictures', ' Warner Bros. Pictures']"
57212,"['Touchstone Pictures', ' Amblin Entertainment', ' Reliance Entertainment', ' DreamWorks Pictures', ' The Kennedy/Marshall Company']"
445954,['Other']
376660,"['Other', ' Other', ' STX Entertainment', ' Huayi Brothers Pictures']"
947,['Other']
6171,"['Other', ' Village Roadshow Pictures', ' Castle Rock Entertainment', ' NPV Entertainment', ' Other']"
49047,"['Other', ' Warner Bros. Pictures', ' Heyday Films']"
7183,"['Columbia Pictures', ' Revolution Studios']"
10987,"['Miramax', ' Other', ' Other', ' Trancas International Films', ' Dimension Films']"
9383,"['Columbia Pictures', ' Red Wagon Entertainment', ' Sony Pictures', ' Other']"
4858,"['Village Roadshow Pictures', ' Silver Pictures', ' Vertigo Entertainment', ' Warner Bros. Pictures']"
3093,"['Other', ' Other', ' Other', ' Other', ' Metro-Goldwyn-Mayer', ' Other']"
459910,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
8856,"['Columbia Pictures', ' Other']"
2503,"['Universal Pictures', ' The Kennedy/Marshall Company', ' Other', ' Other', ' Other', ' Other', ' Other', ' Studio Babelsberg']"
522212,"['Other', ' Other', ' Other', ' Other', ' Other', ' Participant', ' Warner Bros. Pictures']"
266294,['Other']
1246,"['Other', ' Columbia Pictures', ' Revolution Studios', ' Metro-Goldwyn-Mayer', ' Winkler Films']"
9342,"['TriStar Pictures', ' Amblin Entertainment']"
5549,['Orion Pictures']
300673,"['Other', ' Walt Disney Pictures', ' Other', ' Other']"
339259,"['Other', ' Other', ' Other', ' Other', ' Other', ' FilmNation Entertainment', ' Other', ' The Weinstein Company', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Ciné+', ' Other', ' Other']"
440472,"['Escape Artists', ' Other', ' The Weinstein Company']"
9350,"['Other', ' Other', ' Other', ' Canal+', ' Carolco Pictures', ' TriStar Pictures']"
389,"['United Artists', ' Other']"
581,"['Other', ' Other', ' Other']"
48171,"['New Line Cinema', ' Contrafilm', ' Mid Atlantic Films', ' Other', ' Other', ' Other']"
11096,"['Other', ' Fox 2000 Pictures', ' Josephson Entertainment', ' 20th Century Fox']"
170522,"['Canal+', ' M6 Films', ' Other', ' Other', ' Other', ' Ciné+', ' M6', ' Other', ' Other', ' Other', ' Other']"
13027,"['Other', ' K/O Paper Products', ' DreamWorks Pictures', ' Goldcrest', ' Paramount']"
11252,"['Universal Pictures', ' Imagine Entertainment']"
326423,"['New Line Cinema', ' Other', ' Metro-Goldwyn-Mayer']"
500664,"['Other', ' Automatik Entertainment', ' Blumhouse Productions', ' Other', ' Other']"
418437,['Di Novi Pictures']
539537,"['Blumhouse Productions', ' Columbia Pictures']"
508664,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Ingenious Media']"
297,"['Universal Pictures', ' Other']"
942,"['Silver Pictures', ' Warner Bros. Pictures']"
9344,"['Miramax', ' Other', ' Other', ' Other']"
11281,"['Universal Pictures', ' Dino De Laurentiis Company']"
7551,"['Touchstone Pictures', ' Jerry Bruckheimer Films', ' Scott Free Productions']"
4513,"['Other', ' Columbia Pictures', ' Ghost House Pictures', ' Dark Horse Entertainment']"
12149,"['Other', ' Other', ' Other', ' Lionsgate']"
10157,"['Other', ' Warner Bros. Pictures']"
293863,"['Lakeshore Entertainment', ' Other', ' Lionsgate']"
458423,"['Other', ' Playtone']"
2019,"['Alphaville Films', ' Universal Pictures', ' Other']"
11153,['Warner Bros. Pictures']
601,"['Universal Pictures', ' Amblin Entertainment']"
399404,"['Perfect World Pictures', ' Working Title Films']"
72784,"['Open Road Films', ' Dark Castle Entertainment', ' Anonymous Content']"
33217,"['Dayday Films', ' Color Force', ' Dune Entertainment']"
83542,"['Other', ' Anarchos Productions', ' Other', ' Other', ' Other', ' Other', ' Other']"
300681,"['Di Bonaventura Pictures', ' Company Films', ' Other', ' Riverstone Pictures', ' Other', ' Other', ' Other']"
2057,"['Epsilon Motion Pictures', ' Hyde Park Entertainment', ' Other', ' Di Novi Pictures', ' Other', ' Other', ' Metro-Goldwyn-Mayer']"
1878,"['Summit Entertainment', ' Universal Pictures', ' Other', ' Other', ' Other']"
9454,"['20th Century Fox', ' Other']"
484247,"['Other', ' Bron Studios']"
309886,"['Wild Bunch', ' Why Not Productions']"
446807,"['Other', ' Columbia Pictures', ' Scott Rudin Productions', ' Pascal Pictures', ' Metro-Goldwyn-Mayer', ' Other', ' Regency Enterprises', ' New Regency Pictures', ' Sony Pictures', ' Studio Babelsberg', ' Other']"
329833,"['Scott Rudin Productions', ' Red Hour']"
63,"['Universal Pictures', ' Atlas Entertainment', ' Other']"
575094,['Other']
70868,['The Weinstein Company']
106747,"['Open Road Films', ' Other', ' Other', ' Other', ' Demarest Films', ' Other', ' Other', ' Universal Pictures']"
368940,"['Other', ' StudioCanal', ' Other', ' Other']"
11531,"['Other', ' Other']"
372343,"['Universal Pictures', ' Working Title Films', ' Other', ' Perfect World Pictures']"
625568,"['Other', ' Other', ' Ingenious Media', ' Other']"
244,['RKO Radio Pictures']
417644,"['Other', ' Warner Bros. Pictures']"
45657,"['FilmNation Entertainment', ' Other', ' Other', ' Other', ' Other']"
184098,['Will Packer Productions']
10060,"['Other', ' Paramount', ' MTV Films']"
8393,"['Other', ' Other']"
13515,"['Regency Enterprises', ' New Regency Pictures', ' Other', ' Other', ' Other']"
12162,"['Other', ' Other', ' Other', ' Summit Entertainment', ' Voltage Pictures', ' Other']"
301337,"['Other', ' Annapurna Pictures', ' Paramount']"
153,"['American Zoetrope', ' Focus Features', ' Other', ' Other']"
10494,"['Other', ' Other', ' Other']"
8698,"['Other', ' Other', ' Other', ' Other', ' 20th Century Fox']"
9693,"['Universal Pictures', ' Strike Entertainment', ' Other']"
26022,"['Other', ' Fox Searchlight Pictures', ' Other']"
4614,"['Other', ' Paramount', ' Mace Neufeld Productions', ' Other', ' Other']"
253,"['United Artists', ' Eon Productions', ' Danjaq']"
8009,"['Other', ' Other', ' Other', ' 20th Century Fox']"
10068,"['Other', ' Other', ' Other', ' Metro-Goldwyn-Mayer', ' Other']"
388,"['Other', ' Imagine Entertainment', ' Universal Pictures']"
75674,['Other']
455980,"['New Line Cinema', ' Broken Road Productions', ' Warner Bros. Pictures']"
414,"['DC Comics', ' Warner Bros. Pictures', ' DC Entertainment', ' PolyGram Filmed Entertainment']"
44040,"['Universal Pictures', ' MRC', ' Other', ' Relativity Media']"
11808,"['Other', ' Warner Bros. Pictures']"
399366,"['Other', ' Lionsgate', ' Telecinco Cinema', ' Universal Pictures']"
41402,"['Other', ' Other', ' Other', ' Exclusive Media']"
9406,"['Hollywood Pictures', ' Other']"
1624,"['Universal Pictures', ' Imagine Entertainment']"
60307,"['Color Force', ' Dune Entertainment', ' Fox 2000 Pictures', ' 20th Century Fox']"
316152,"['Vendian Entertainment', ' Other', ' Other', ' STX Entertainment']"
16288,"['New World Pictures', ' Other']"
2671,"['Other', ' Other']"
270774,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
923,"['Other', ' Other']"
72207,"['Universal Pictures', ' Relativity Media', ' Apatow Productions', ' Other', ' DENTSU']"
788,"['20th Century Fox', ' Other']"
200,"['Paramount', ' Other']"
10423,"['Other', ' Universal Pictures']"
44865,"['Other', ' Other', ' Other', ' Other']"
691,"['United Artists', ' Eon Productions', ' Danjaq']"
10189,"['Columbia Pictures', ' Apatow Productions', ' Relativity Media', ' Sony Pictures']"
8536,"['Other', ' Other', ' Warner Bros. Pictures']"
27,['Other']
24548,"['Other', ' Other', ' Columbia Pictures']"
11362,"['Touchstone Pictures', ' Spyglass Entertainment', ' Other', ' Other']"
340837,"['Studio Babelsberg', ' Regency Enterprises', ' New Regency Pictures', ' TSG Entertainment', ' Other', ' 20th Century Fox']"
9064,"['Other', ' New World Pictures', ' Other', ' Other']"
289,['Warner Bros. Pictures']
10400,"['Universal Pictures', ' Other', ' Other', ' Other']"
79,"['Other', ' China Film Co-Production Corporation', ' Miramax']"
