studio_id,studio_name,origin_country,movie_id
10338.0,Perfect World Pictures,CN,341174
11370.0,Michael De Luca Productions,US,341174
1778.0,DENTSU,JP,341174
3341.0,Fuji Television Network,JP,341174
12.0,New Line Cinema,US,120
11.0,WingNut Films,NZ,120
5237.0,The Saul Zaentz Company,US,120
2.0,Walt Disney Pictures,US,260513
3.0,Pixar,US,260513
21.0,Metro-Goldwyn-Mayer,US,49051
12.0,New Line Cinema,US,49051
11.0,WingNut Films,NZ,49051
174.0,Warner Bros. Pictures,US,49051
12536.0,Kurtzman/Orci,,18240
9195.0,Touchstone Pictures,US,18240
10227.0,Mandeville Films,US,18240
521.0,DreamWorks Animation,US,49519
420.0,Marvel Studios,US,1771
6125.0,Walt Disney Animation Studios,US,10674
2.0,Walt Disney Pictures,US,10674
80.0,The Zanuck Company,US,18823
923.0,Legendary Pictures,US,18823
3528.0,Thunder Road,US,18823
20478.0,Moving Picture Company,GB,18823
174.0,Warner Bros. Pictures,US,18823
12292.0,Temple Hill Entertainment,US,294254
3672.0,Gotham Group,US,294254
22213.0,TSG Entertainment,US,294254
25.0,20th Century Fox,US,294254
507.0,Atlas Entertainment,US,9637
748.0,Mosaic Media Group,,9637
174.0,Warner Bros. Pictures,US,9637
7295.0,Relativity Media,US,51876
8852.0,Virgin Produced,,51876
8854.0,Many Rivers Productions,US,51876
8855.0,Boy of the Year,,51876
8856.0,Intermedia,,51876
134.0,Rogue Pictures,,51876
3.0,Pixar,US,10193
2.0,Walt Disney Pictures,US,10193
111619.0,Walt Disney Studios Motion Pictures,,10193
1632.0,Lionsgate,US,59440
6573.0,Mimran Schur Pictures,US,59440
1001.0,Solaris Film,,59440
12425.0,Filmtribe,,59440
7295.0,Relativity Media,US,11322
675.0,Forward Pass,US,11322
11581.0,Misher Films,US,11322
11391.0,Tribeca Productions,US,11322
559.0,TriStar Pictures,US,17654
8504.0,Block / Hanson,US,17654
11.0,WingNut Films,NZ,17654
8582.0,Canadian Film or Video Production Tax Credit (CPTC),CA,17654
20667.0,District 9,,17654
2300.0,Key Creatives,,17654
20668.0,New Zealand Post Digital and Visual Effects Grant,,17654
11029.0,QED International,US,17654
10884.0,The Department of Trade and Industry of South Africa,,17654
2.0,Walt Disney Pictures,US,404368
6125.0,Walt Disney Animation Studios,US,404368
130.0,Jerry Bruckheimer Films,US,285
19936.0,Second Mate Productions,US,285
2.0,Walt Disney Pictures,US,285
420.0,Marvel Studios,US,283995
5.0,Columbia Pictures,US,13448
23.0,Imagine Entertainment,US,13448
8253.0,Skylark Productions,,13448
109547.0,Panorama Films,IT,13448
174.0,Warner Bros. Pictures,US,20533
923.0,Legendary Pictures,US,20533
433.0,Weed Road Pictures,US,20533
57408.0,Mad Chance Productions,,20533
429.0,DC Comics,US,20533
2.0,Walt Disney Pictures,US,58
130.0,Jerry Bruckheimer Films,US,58
19936.0,Second Mate Productions,US,58
5.0,Columbia Pictures,US,198184
2531.0,MRC,US,198184
34034.0,LStar Capital,US,198184
31076.0,Simon Kinberg Productions,US,198184
28788.0,Genre Films,US,198184
18209.0,Alpha Core,,198184
53638.0,Ollin Studio,,198184
34.0,Sony Pictures,US,198184
5.0,Columbia Pictures,US,620
4267.0,Delphi Films,US,620
47565.0,Black Rhino Productions,LB,620
6125.0,Walt Disney Animation Studios,US,82690
2.0,Walt Disney Pictures,US,82690
264.0,Studio Babelsberg,DE,48138
694.0,StudioCanal,FR,48138
1786.0,Dark Castle Entertainment,US,48138
12408.0,Panda Productions Inc.,,48138
12409.0,Horticus UK,,48138
104.0,Canal+,FR,48138
356.0,TF1 Films Production,FR,48138
10342.0,Studio Ghibli,JP,12429
11726.0,The Yomiuri Shimbun,,12429
11846.0,Hakuhodo DY Media Partners,JP,12429
11847.0,Mitsubishi,JP,12429
11849.0,Lawson,,12429
34557.0,Taikei Office,,12429
34558.0,Asahi Soft Drinks Company,,12429
882.0,Toho Co.,JP,12429
6755.0,Nippon Television Network Corporation,JP,12429
923.0,Legendary Pictures,US,45243
2877.0,Living Films,,45243
3527.0,Green Hat Films,US,45243
174.0,Warner Bros. Pictures,US,45243
1632.0,Lionsgate,US,131631
5420.0,Color Force,US,131631
2.0,Walt Disney Pictures,US,22
130.0,Jerry Bruckheimer Films,US,22
2.0,Walt Disney Pictures,US,420809
16314.0,Roth Films,US,420809
5.0,Columbia Pictures,US,512200
73669.0,Seven Bucks Productions,US,512200
53462.0,Matt Tolmach Productions,US,512200
92693.0,The Detective Agency,,512200
174.0,Warner Bros. Pictures,US,602269
2605.0,Gran Via Productions,US,602269
82819.0,Skydance Media,US,343611
83645.0,Huahua Media,CN,343611
3407.0,Shanghai Film Group,CN,343611
21777.0,TC Productions,,343611
4.0,Paramount,US,343611
923.0,Legendary Pictures,US,157336
9996.0,Syncopy,GB,157336
13769.0,Lynda Obst Productions,,157336
2.0,Walt Disney Pictures,US,10144
10282.0,Silver Screen Partners IV,US,10144
5.0,Columbia Pictures,US,109418
34.0,Sony Pictures,US,109418
878.0,Happy Madison Productions,US,109418
20064.0,Next Entertainment World,KR,396535
103875.0,RedPeter Film,KR,396535
694.0,StudioCanal,FR,396535
9987.0,Lipsync Productions,GB,55846
25629.0,Kushner/Wyman Productions,,55846
12.0,New Line Cinema,US,121
11.0,WingNut Films,NZ,121
5237.0,The Saul Zaentz Company,US,121
5882.0,Namco,JP,42194
5883.0,Light Song Films,,42194
87671.0,KatzSmith Productions,US,533642
21.0,Metro-Goldwyn-Mayer,US,533642
85465.0,Oddfellows Entertainment,CA,533642
41.0,Orion Pictures,US,533642
9383.0,Blue Sky Studios,US,8355
11749.0,20th Century Fox Animation,US,8355
25.0,20th Century Fox,US,8355
3.0,Pixar,US,260514
8601.0,Tim Burton Productions,,9479
8835.0,Skellington Productions Inc.,,9479
9195.0,Touchstone Pictures,US,9479
2.0,Walt Disney Pictures,US,9479
11845.0,Wintergreen Productions,,27576
5.0,Columbia Pictures,US,27576
7295.0,Relativity Media,US,27576
435.0,Di Bonaventura Pictures,US,27576
491.0,Summit Entertainment,US,8966
12292.0,Temple Hill Entertainment,US,8966
4000.0,Maverick Films,US,8966
5218.0,Imprint Entertainment,US,8966
500.0,Goldcrest,GB,8966
57750.0,Twilight Productions,US,8966
3.0,Pixar,US,9487
2.0,Walt Disney Pictures,US,9487
4.0,Paramount,US,597
25.0,20th Century Fox,US,597
574.0,Lightstorm Entertainment,US,597
925.0,Nu Image,US,11699
6455.0,Edward R. Pressman Film,,11699
831.0,Saturn Films,US,11699
10478.0,Polsky Films,,11699
11265.0,Osiris Productions,,11699
11266.0,Lieutenant Productions,,11699
1020.0,Millennium Films,US,11699
174.0,Warner Bros. Pictures,US,209112
41624.0,RatPac Entertainment,US,209112
429.0,DC Comics,US,209112
507.0,Atlas Entertainment,US,209112
9995.0,Cruel & Unusual Films,US,209112
9993.0,DC Entertainment,US,209112
3.0,Pixar,US,12
521.0,DreamWorks Animation,US,9023
7.0,DreamWorks Pictures,US,9023
2.0,Walt Disney Pictures,US,11224
3166.0,Walt Disney Productions,US,11224
6.0,RKO Radio Pictures,US,11224
2.0,Walt Disney Pictures,US,411
10221.0,Walden Media,US,411
3527.0,Green Hat Films,US,109439
923.0,Legendary Pictures,US,109439
6363.0,BenderSpink,,109439
3166.0,Walt Disney Productions,US,10895
6.0,RKO Radio Pictures,US,10895
56.0,Amblin Entertainment,US,135397
923.0,Legendary Pictures,US,135397
33.0,Universal Pictures,US,135397
1778.0,DENTSU,JP,135397
862.0,The Kennedy/Marshall Company,US,135397
127834.0,Unstoppable Film and Television,,644083
101187.0,Pure Grass Films,,644083
7724.0,Red Bull Media House,AT,644083
119056.0,Particular Crowd,US,644083
135346.0,Sky Studios,GB,644083
21897.0,Foresight Unlimited,US,28510
23770.0,Signature Entertainment,US,28510
23423.0,Baumgarten Management and Productions (BMP),,28510
23867.0,Unisol 3 Distribution,,28510
82819.0,Skydance Media,US,87101
4.0,Paramount,US,87101
3672.0,Gotham Group,US,336843
12292.0,Temple Hill Entertainment,US,336843
25.0,20th Century Fox,US,336843
5.0,Columbia Pictures,US,76492
2251.0,Sony Pictures Animation,US,76492
34.0,Sony Pictures,US,76492
24455.0,Sofica Manon,,74513
24457.0,Easy Company,,74513
694.0,StudioCanal,FR,74513
6586.0,TPS Star,FR,74513
24458.0,A Plus Image 2,FR,74513
104.0,Canal+,FR,74513
2.0,Walt Disney Pictures,US,9543
130.0,Jerry Bruckheimer Films,US,9543
491.0,Summit Entertainment,US,50619
5219.0,Sunswept Entertainment,,50619
7490.0,TSBD Canada Productions,,50619
58321.0,TSBD Louisiana,,50619
58322.0,TSBD Productions,,50619
12292.0,Temple Hill Entertainment,US,50619
6446.0,Total Entertainment,BR,50619
3528.0,Thunder Road,US,57165
923.0,Legendary Pictures,US,57165
24175.0,Cott Productions,US,57165
24176.0,"Furia de Titanes II, A.I.E.",,57165
174.0,Warner Bros. Pictures,US,57165
76043.0,Revolution Sun Studios,US,20526
2.0,Walt Disney Pictures,US,20526
7161.0,LivePlanet,,20526
18713.0,Prana Studios,,20526
23791.0,Sean Bailey Productions,,20526
76067.0,Kontsept Film Company,,20526
8151.0,Fuqua Films,US,307081
1423.0,Escape Artists,US,307081
28438.0,Riche-Ludwig Productions,,307081
83838.0,Wanda Pictures,CN,307081
10246.0,Cross Creek Pictures,US,531499
118475.0,Cedar Park Entertainment,US,531499
136607.0,Faster Horse Pictures,US,531499
90761.0,Kodiak Pictures,US,531499
123722.0,RLJE Films,US,531499
9996.0,Syncopy,GB,49026
923.0,Legendary Pictures,US,49026
9993.0,DC Entertainment,US,49026
174.0,Warner Bros. Pictures,US,49026
9993.0,DC Entertainment,US,44912
2609.0,De Line Pictures,US,44912
174.0,Warner Bros. Pictures,US,44912
2.0,Walt Disney Pictures,US,17979
11395.0,ImageMovers,US,17979
79.0,Village Roadshow Pictures,US,603
372.0,Groucho II Film Partnership,,603
1885.0,Silver Pictures,US,603
174.0,Warner Bros. Pictures,US,603
12.0,New Line Cinema,US,439079
76907.0,Atomic Monster,US,439079
11565.0,The Safran Company,US,439079
10761.0,Danjaq,US,37724
5.0,Columbia Pictures,US,37724
7576.0,Eon Productions,GB,37724
21.0,Metro-Goldwyn-Mayer,US,37724
23288.0,B23,,37724
76043.0,Revolution Sun Studios,US,136797
7294.0,Reliance Entertainment,IN,136797
8403.0,Bandito Brothers,US,136797
9195.0,Touchstone Pictures,US,136797
34890.0,Electronic Arts,US,136797
7.0,DreamWorks Pictures,US,136797
6125.0,Walt Disney Animation Studios,US,38757
2.0,Walt Disney Pictures,US,38757
5.0,Columbia Pictures,US,71676
6736.0,Imagenation Abu Dhabi FZ,AE,71676
7505.0,Marvel Entertainment,US,71676
13816.0,Hyde Park Entertainment,,71676
20241.0,Crystal Sky Pictures,,71676
11106.0,Marvel Knights,US,71676
11370.0,Michael De Luca Productions,US,71676
174.0,Warner Bros. Pictures,US,57158
11.0,WingNut Films,NZ,57158
12.0,New Line Cinema,US,57158
21.0,Metro-Goldwyn-Mayer,US,57158
73666.0,Covert Media,US,291870
1632.0,Lionsgate,US,291870
90185.0,BillBlock Media,US,291870
11029.0,QED International,US,291870
1894.0,Josephson Entertainment,,291870
28200.0,Ninjas Runnin' Wild Productions,US,291870
8852.0,Virgin Produced,,45610
7295.0,Relativity Media,US,45610
5294.0,Mpower Pictures,,45610
11956.0,Apparatus Productions,,45610
11957.0,GG Filmz,,45610
8532.0,1984 Private Defense Contractors,US,45610
11958.0,ITS Capital,,45610
11959.0,Merlina Entertainment,,45610
11960.0,MGP Productions,,45610
9137.0,Moonlighting Films,ZA,45610
11961.0,Safady Entertainment,,45610
923.0,Legendary Pictures,US,268896
101082.0,Double Dare You Productions,US,268896
104742.0,UpperRoom Productions,,268896
33.0,Universal Pictures,US,268896
1778.0,DENTSU,JP,268896
107182.0,Clear Angle Studios,,268896
107183.0,Double Negative (DNEG),,268896
3341.0,Fuji Television Network,JP,268896
10338.0,Perfect World Pictures,CN,268896
101832.0,Twisted Media,US,268896
87857.0,Abu Dhabi Film Commission,,168259
33.0,Universal Pictures,US,168259
40890.0,China Film Co.,CN,168259
333.0,Original Film,US,168259
3341.0,Fuji Television Network,JP,168259
86352.0,Québec Production Services Tax Credit,,168259
87858.0,"Colorado Office of Film, Television & Media",,168259
1778.0,DENTSU,JP,168259
2531.0,MRC,US,168259
1225.0,One Race,US,168259
1302.0,Davis Entertainment,US,8920
25.0,20th Century Fox,US,8920
33.0,Universal Pictures,US,11186
5.0,Columbia Pictures,US,38700
84792.0,2.0 Entertainment,US,38700
10288.0,Don Simpson/Jerry Bruckheimer Films,US,38700
907.0,Overbrook Entertainment,US,38700
521.0,DreamWorks Animation,US,270946
520.0,Pacific Data Images,US,270946
1632.0,Lionsgate,US,305470
11305.0,Saban Brands,,305470
1645.0,Scott Free Productions,GB,126889
19747.0,Brandywine Productions,US,126889
22213.0,TSG Entertainment,US,126889
25.0,20th Century Fox,US,126889
9993.0,DC Entertainment,US,287947
429.0,DC Comics,US,287947
12.0,New Line Cinema,US,287947
174.0,Warner Bros. Pictures,US,287947
11565.0,The Safran Company,US,287947
73669.0,Seven Bucks Productions,US,287947
128064.0,DC Films,US,287947
6125.0,Walt Disney Animation Studios,US,10567
2.0,Walt Disney Pictures,US,10567
817.0,Katalyst Films,,41630
2364.0,The Montecito Picture Company,US,41630
8873.0,Handsomecharlie Films,,41630
3.0,Pixar,US,49013
2.0,Walt Disney Pictures,US,49013
450.0,Anarchos Productions,,76757
79.0,Village Roadshow Pictures,US,76757
444.0,Dune Entertainment,US,76757
174.0,Warner Bros. Pictures,US,76757
22826.0,Hasbro Studios,US,335988
4.0,Paramount,US,335988
435.0,Di Bonaventura Pictures,US,335988
38833.0,Ian Bryce Productions,,335988
83645.0,Huahua Media,CN,335988
135316.0,Tom DeSanto & Don Murphy Production,,335988
2598.0,Hasbro,,335988
2.0,Walt Disney Pictures,US,166426
130.0,Jerry Bruckheimer Films,US,166426
2691.0,Infinitum Nihil,US,166426
552.0,Dark Horse Entertainment,US,37430
925.0,Nu Image,US,37430
6819.0,Paradox Entertainment,,37430
7636.0,Nimar Studios,BG,37430
25673.0,Cinema Vehicle Services,US,37430
1020.0,Millennium Films,US,37430
923.0,Legendary Pictures,US,23629
22119.0,Lennox House Films,,23629
174.0,Warner Bros. Pictures,US,23629
9995.0,Cruel & Unusual Films,US,23629
12.0,New Line Cinema,US,122
11.0,WingNut Films,NZ,122
5237.0,The Saul Zaentz Company,US,122
3166.0,Walt Disney Productions,US,408
17009.0,Universal 1440 Entertainment,US,167032
3287.0,Screen Gems,US,52520
126.0,Lakeshore Entertainment,US,52520
831.0,Saturn Films,US,52520
7738.0,Sketch Films,GB,52520
7740.0,UW4 Productions,,52520
507.0,Atlas Entertainment,US,23047
7295.0,Relativity Media,US,23047
2965.0,SCS Entertainment,KR,46528
521.0,DreamWorks Animation,US,810
520.0,Pacific Data Images,US,810
5.0,Columbia Pictures,US,41154
9169.0,Hemisphere Media Capital,,41154
56.0,Amblin Entertainment,US,41154
49325.0,Parkes+MacDonald Image Nation,,41154
6736.0,Imagenation Abu Dhabi FZ,AE,41154
7505.0,Marvel Entertainment,US,340102
127928.0,20th Century Studios,US,340102
22213.0,TSG Entertainment,US,340102
28788.0,Genre Films,US,340102
5219.0,Sunswept Entertainment,,340102
6125.0,Walt Disney Animation Studios,US,11688
2.0,Walt Disney Pictures,US,11688
34981.0,Iron Horse Entertainment,US,117251
5.0,Columbia Pictures,US,117251
34982.0,Mythology Entertainment,US,117251
347.0,Centropolis Entertainment,,117251
3.0,Pixar,US,14160
1423.0,Escape Artists,US,333484
5.0,Columbia Pictures,US,333484
79.0,Village Roadshow Pictures,US,333484
34034.0,LStar Capital,US,333484
79566.0,Pin High Productions,,333484
21.0,Metro-Goldwyn-Mayer,US,333484
33.0,Universal Pictures,US,11187
10427.0,Open Road Films,US,75174
1645.0,Scott Free Productions,GB,75174
8532.0,1984 Private Defense Contractors,US,75174
11278.0,Inferno Distribution,US,75174
12234.0,Chambara Pictures,,75174
8533.0,LD Entertainment,US,75174
521.0,DreamWorks Animation,US,9502
507.0,Atlas Entertainment,US,297762
9995.0,Cruel & Unusual Films,US,297762
3.0,Pixar,US,150540
2.0,Walt Disney Pictures,US,150540
11749.0,20th Century Fox Animation,US,950
9383.0,Blue Sky Studios,US,950
25.0,20th Century Fox,US,950
437.0,Heyday Films,GB,259316
174.0,Warner Bros. Pictures,US,259316
80.0,The Zanuck Company,US,10201
79.0,Village Roadshow Pictures,US,10201
437.0,Heyday Films,GB,10201
174.0,Warner Bros. Pictures,US,10201
41624.0,RatPac Entertainment,US,190859
79.0,Village Roadshow Pictures,US,190859
57408.0,Mad Chance Productions,,190859
57409.0,22 & Indiana Pictures,,190859
171.0,Malpaso Productions,US,190859
174.0,Warner Bros. Pictures,US,190859
6125.0,Walt Disney Animation Studios,US,10020
2.0,Walt Disney Pictures,US,10020
10282.0,Silver Screen Partners IV,US,10020
1683.0,Andell Entertainment,,16995
33.0,Universal Pictures,US,16995
10163.0,Working Title Films,GB,16995
694.0,StudioCanal,FR,16995
7295.0,Relativity Media,US,16995
6125.0,Walt Disney Animation Studios,US,269149
2.0,Walt Disney Pictures,US,269149
10908.0,Phoenix Film Partners,,34544
444.0,Dune Entertainment,US,34544
5585.0,Stephen J. Cannell Productions,US,34544
2528.0,Top Cow Productions,US,34544
1645.0,Scott Free Productions,GB,34544
10893.0,Big Screen Productions,,34544
25.0,20th Century Fox,US,34544
290.0,Ingenious Media,GB,34544
420.0,Marvel Studios,US,102899
491.0,Summit Entertainment,US,75656
7296.0,K/O Paper Products,US,75656
23271.0,SOIXAN7E QUIN5E,,75656
23272.0,See Me Louisiana,,75656
5542.0,Toei Animation,JP,503314
7485.0,Fox International Productions,US,503314
2918.0,Shueisha,JP,503314
3341.0,Fuji Television Network,JP,503314
12502.0,Bandai Namco Entertainment,JP,503314
33.0,Universal Pictures,US,39513
7295.0,Relativity Media,US,39513
10163.0,Working Title Films,GB,39513
443.0,Big Talk Productions,GB,39513
521.0,DreamWorks Animation,US,10192
420.0,Marvel Studios,US,363088
2.0,Walt Disney Pictures,US,420817
2723.0,Lin Pictures,US,420817
118854.0,Rideback,US,420817
2527.0,Marc Platt Productions,US,420817
10958.0,Brad Grey Pictures,,4247
1607.0,Gold/Miller Productions,,4247
1608.0,Wayans Bros. Entertainment,,4247
7405.0,Dimension Films,US,4247
3281.0,GK Films,GB,424694
508.0,Regency Enterprises,US,424694
90995.0,Queen Films,GB,424694
11391.0,Tribeca Productions,US,424694
10104.0,New Regency Pictures,US,424694
25.0,20th Century Fox,US,424694
2537.0,Kennedy Miller Productions,AU,76341
174.0,Warner Bros. Pictures,US,76341
41624.0,RatPac Entertainment,US,76341
79.0,Village Roadshow Pictures,US,76341
3528.0,Thunder Road,US,273481
33681.0,Black Label Media,US,273481
1632.0,Lionsgate,US,273481
3.0,Pixar,US,62211
2.0,Walt Disney Pictures,US,62211
2106.0,Saban Entertainment,US,6499
25.0,20th Century Fox,US,6499
5822.0,Toei Company,JP,6499
5.0,Columbia Pictures,US,8363
10105.0,Apatow Productions,US,8363
34.0,Sony Pictures,US,8363
12007.0,Rat Entertainment,,42684
134.0,Rogue Pictures,,42684
10936.0,Hydraulx,,42684
12158.0,Transmission Pictures,,42684
7295.0,Relativity Media,US,42684
1557.0,The Mark Gordon Company,US,17134
17887.0,Midnight Sun Pictures,,17134
11733.0,Pariah,,19908
5.0,Columbia Pictures,US,19908
7295.0,Relativity Media,US,19908
2.0,Walt Disney Pictures,US,62177
3.0,Pixar,US,62177
33.0,Universal Pictures,US,412117
6704.0,Illumination Entertainment,US,412117
1778.0,DENTSU,JP,412117
3341.0,Fuji Television Network,JP,412117
5556.0,Universal Animation Studios,US,412117
521.0,DreamWorks Animation,US,81188
3.0,Pixar,US,105864
2.0,Walt Disney Pictures,US,102651
16314.0,Roth Films,US,102651
86352.0,Québec Production Services Tax Credit,,249070
11746.0,Daybreak Productions,,249070
11747.0,Prime Universe Productions,US,249070
34396.0,Giant Pictures,,249070
22213.0,TSG Entertainment,US,249070
8569.0,Dayday Films,GB,249070
290.0,Ingenious Media,GB,249070
7485.0,Fox International Productions,US,249070
45198.0,Deutscher Filmförderfonds,DE,249070
25.0,20th Century Fox,US,249070
451.0,Medienboard Berlin-Brandenburg,DE,249070
7405.0,Dimension Films,US,4258
6896.0,EuropaCorp,FR,82675
6877.0,Grive Productions,,82675
1115.0,M6 Films,FR,82675
10611.0,Ciné+,FR,82675
25.0,20th Century Fox,US,82675
104.0,Canal+,FR,82675
444.0,Dune Entertainment,US,82675
30619.0,Karma Film Prod,,82675
133824.0,Taken 2,,82675
811.0,Universum Film,DE,82675
171.0,Malpaso Productions,US,749274
16311.0,Albert S. Ruddy Productions,,749274
174.0,Warner Bros. Pictures,US,749274
5.0,Columbia Pictures,US,206647
21.0,Metro-Goldwyn-Mayer,US,206647
7576.0,Eon Productions,GB,206647
