name,actor_id,gender,character,actor_popularity,movie_id
Brittany L. Smith,2191420.0,1.0,Bistro Hostess,0.6,335983
Jordan Foster,2141519.0,0.0,Waiter,0.608,335983
Jane McNeill,1078610.0,0.0,Diner #1,0.84,335983
Victor McCay,155030.0,2.0,Diner #2,1.579,335983
Elizabeth Becka,1455812.0,1.0,Diner #3,1.671,335983
Ron Prather,77520.0,2.0,Diner #4,1.214,335983
Marcia White,2203892.0,0.0,Diner #5,0.6,335983
Javier Vazquez Jr.,2142766.0,0.0,MRI Tech,1.107,335983
Ellen Gerstein,170189.0,1.0,Hospital Lady with Dog / Mrs. Manfredi,0.6,335983
Martin Bats Bradford,1371236.0,2.0,Jacob / Blue Host,2.211,335983
Steven Teuchert,1930879.0,2.0,Stoner Dude #1,0.6,335983
Al-Jaleel Knox,1792173.0,2.0,Stoner Dude #2,0.994,335983
Brandon Morales,1388183.0,2.0,Crowd Control Officer,1.148,335983
Matthew Cornwell,1068811.0,2.0,Ops Director,2.115,335983
David Fleischer,2159142.0,2.0,Flight Trajectory Specialist,0.699,335983
DJames Jones,1911542.0,2.0,L. F. Security Guard,1.614,335983
Angela Davis,2073894.0,1.0,Evacuating Scientist,0.828,335983
Stan Lee,7624.0,2.0,Dapper Dog Walker,9.652,335983
Wade Williams,51930.0,2.0,Prison Guard,4.207,335983
Ron Cephas Jones,58525.0,2.0,Jack,3.112,335983
Henry Golding,1807132.0,2.0,Snake Eyes,3.284,568620
Andrew Koji,1658375.0,2.0,Tommy / Storm Shadow,2.175,568620
Haruka Abe,1168128.0,1.0,Akiko,3.821,568620
Úrsula Corberó,1042728.0,1.0,The Baroness,25.944,568620
Samara Weaving,1372369.0,1.0,Scarlett,21.531,568620
Takehiro Hira,1082509.0,2.0,Kenta,2.174,568620
Eri Ishida,1075864.0,1.0,Sen,4.827,568620
Iko Uwais,113732.0,2.0,Hard Master,5.827,568620
Peter Mensah,68278.0,2.0,Blind Master,6.043,568620
Steven Allerick,1517254.0,2.0,Father,1.234,568620
Simon Chin,1259515.0,2.0,Hama,1.135,568620
Samuel Finzi,3841.0,2.0,Augustine,2.262,568620
Shota Kakibata,3075461.0,0.0,Yakuza,0.694,568620
Nicholas Dohy,2382046.0,2.0,Security Thug,0.84,568620
Dean Muhtadi,1425404.0,2.0,Bruiser Streetfighter,0.611,568620
James Hiroyuki Liao,58330.0,2.0,Yasuzo,2.709,568620
Kenji Tanigaki,1113443.0,2.0,Yakuza with Eye Patch,0.84,568620
Kento Matsunami,2621307.0,2.0,Arashikage Ninja Guard,1.018,568620
Sean O. Roberts,110476.0,2.0,Augustine's Hired Thug,1.731,568620
Jason Day,933264.0,2.0,Augustine's Hired Thug,1.566,568620
Kojun Notsu,3267192.0,0.0,Arashikage Mechanic,1.38,568620
Max Archibald,3267193.0,0.0,Young Snake Eyes,0.6,568620
Andrew Garfield,37625.0,2.0,Peter Parker / Spider-Man,61.898,102382
Emma Stone,54693.0,1.0,Gwen Stacy,20.653,102382
Jamie Foxx,134.0,2.0,Max Dillon / Electro,9.683,102382
Dane DeHaan,122889.0,2.0,Harry Osborn / Green Goblin,7.498,102382
Colm Feore,10132.0,2.0,Donald Menken,4.097,102382
Felicity Jones,72855.0,1.0,Felicia Hardy,9.969,102382
Paul Giamatti,13242.0,2.0,Aleksei Sytsevich / The Rhino,8.577,102382
Sally Field,35.0,1.0,Aunt May,5.948,102382
Embeth Davidtz,6368.0,1.0,Mary Parker,9.766,102382
Campbell Scott,55152.0,2.0,Richard Parker,5.707,102382
Marton Csokas,20982.0,2.0,Dr. Ashley Kafka,7.943,102382
Louis Cancelmi,163731.0,2.0,Man in Black Suit,3.34,102382
Max Charles,558928.0,2.0,Young Peter Parker,2.935,102382
B.J. Novak,107770.0,2.0,Allistar Smythe,7.319,102382
Sarah Gadon,190895.0,1.0,Kari,6.573,102382
Michael Massee,9289.0,2.0,Gustav Fiers / The Gentleman,5.103,102382
Jorge Vega,1650216.0,2.0,Jorge,0.6,102382
Bill Heck,963767.0,2.0,G-5 Co-Pilot,7.281,102382
Teddy Coluca,1232538.0,2.0,Gwen's Cabbie,1.298,102382
Helen Stern,1657458.0,1.0,British Desk Attendant,0.6,102382
Aidy Bryant,1093920.0,1.0,Woman in Statue Of Liberty Costume,1.4,102382
Cal McCrystal,1657460.0,2.0,Principal Conway,0.6,102382
Anslem Richardson,176658.0,2.0,Times Square Cop,1.96,102382
Mark Doherty,1634923.0,2.0,Swat Team Leader,1.62,102382
James Colby,115975.0,2.0,Lead Officer,2.321,102382
Kari Coleman,156989.0,1.0,Helen Stacy,1.96,102382
Skyler Gisondo,61263.0,2.0,Howard Stacy,6.668,102382
Charlie DePew,1424715.0,2.0,Philip Stacy,1.4,102382
Robert Newman,1224691.0,2.0,Police Captain,1.603,102382
Adrian Martinez,94432.0,2.0,Bodega Cashier,6.891,102382
Thaddeus Phillips,1492018.0,2.0,Robber,0.6,102382
James McCauley,281638.0,2.0,Air Traffic Controller,1.38,102382
Rachael McOwen,1479737.0,1.0,Dispatcher,0.6,102382
David Shabtai,1657469.0,2.0,Dispatcher,0.6,102382
Greg Connolly,928619.0,2.0,Osborn Butler,1.03,102382
Timothy Adams,1218185.0,2.0,Pilot,2.981,102382
Tug Coker,205724.0,2.0,Pilot,1.4,102382
Jabari Gray,1454093.0,2.0,Pilot,1.159,102382
Jamie Lynn Concepcion,1657471.0,1.0,Jorge's Mother,0.828,102382
Pat Kiernan,1480047.0,2.0,NY1 News Anchor,2.268,102382
Jessica Abo,1279414.0,1.0,NY1 Reporter,0.6,102382
Clem Cheung,4893.0,2.0,Chinese Grandpa,0.786,102382
Dusan Hyska,1054326.0,2.0,Armed Robber,1.22,102382
Andrei Runtso,1286873.0,0.0,Armed Robber,0.714,102382
Brennan Taylor,1047655.0,2.0,Ravencroft Guard,0.6,102382
Slate Holmgren,1364346.0,2.0,Ravencroft Guard,0.716,102382
Drew Beasley,1455792.0,2.0,Bully,0.744,102382
Matthew Tronieri,1657525.0,2.0,Bully,0.84,102382
Dario Barosso,995205.0,2.0,Bully,0.6,102382
Salvatore L. Rossi,1657529.0,2.0,Bully,0.828,102382
Peter KT Tzotchev,1657532.0,2.0,Bully,0.6,102382
Paul Urcioli,60119.0,2.0,Doctor,1.596,102382
David Shih,1358468.0,2.0,Doctor,0.828,102382
Daniel Gerroll,73933.0,2.0,OsCorp Department Head,3.056,102382
Brian McElhaney,132310.0,2.0,Times Square Bystander,0.6,102382
Jonathan Braylock,1266290.0,2.0,Times Square Bystander,1.4,102382
Steven Hauck,1333666.0,2.0,Corporate Lawyer,2.046,102382
J.D. Walsh,93053.0,2.0,Dr. Jallings - Science Investigator,1.558,102382
Stan Lee,7624.0,2.0,Graduation Guest,9.652,102382
Jessica Shea Alverson,1257860.0,1.0,Graduation Parent (uncredited),0.6,102382
Stefanie Barry,1827848.0,1.0,Times Square driver (uncredited),1.094,102382
Chris Cooper,2955.0,2.0,Norman Osborn (uncredited),4.369,102382
BJ Davis,114454.0,2.0,NYPD Officer (uncredited),1.052,102382
Julia Davis,1396525.0,1.0,NYPD Officer (uncredited),0.6,102382
Frank Deal,171886.0,2.0,Agent Berkley (uncredited),2.08,102382
Odette Warder Henderson,2616839.0,1.0,Pedestrian (uncredited),1.018,102382
Denis Leary,5724.0,2.0,Captain Stacy (uncredited),4.666,102382
Lynn Marocola,1460933.0,1.0,Times Square Tourist (uncredited),1.408,102382
Josh Elliott Pickel,1492733.0,2.0,Bully (uncredited),0.6,102382
Jacob Rodier,930322.0,2.0,Simon Stacy (uncredited),0.6,102382
Martin Sheen,8349.0,2.0,Uncle Ben (uncredited),4.846,102382
Natsuki Hanae,1256603.0,2.0,Tanjirō Kamado (voice),9.383,635302
Akari Kito,1563442.0,1.0,Nezuko Kamado (voice),7.764,635302
Hiro Shimono,119145.0,2.0,Zenitsu Agatsuma (voice),3.219,635302
Yoshitsugu Matsuoka,233590.0,2.0,Inosuke Hashibira (voice),6.216,635302
Satoshi Hino,224413.0,2.0,Kyōjurō Rengoku (voice),3.121,635302
Takahiro Sakurai,9705.0,2.0,Giyū Tomioka (voice),6.008,635302
Katsuyuki Konishi,24647.0,2.0,Tengen Uzui (voice),2.82,635302
Saori Hayami,221773.0,1.0,Shinobu Kochō (voice),11.562,635302
Kenichi Suzumura,9726.0,2.0,Obanai Iguro (voice),2.683,635302
Tomokazu Seki,90567.0,2.0,Sanemi Shinazugawa (voice),4.157,635302
Tomokazu Sugita,144655.0,2.0,Gyōmei Himejima (voice),3.985,635302
Toshiyuki Morikawa,9706.0,2.0,Kagaya Ubuyashiki (voice),3.287,635302
Rina Sato,1241566.0,1.0,Amane Ubuyashiki (voice),3.053,635302
Shin-ichiro Miki,62318.0,2.0,Tanjūrō Kamado (voice),4.381,635302
Houko Kuwashima,220710.0,1.0,Kie Kamado (voice),3.247,635302
Kaede Hondo,1779027.0,1.0,Shigeru Kamado (voice),3.147,635302
You Taichi,1550514.0,1.0,Takeo Kamado (voice),2.808,635302
Konomi Kohara,1820616.0,1.0,Hanako Kamado (voice),5.315,635302
Aoi Koga,2251986.0,1.0,Rokuta Kamado (voice),5.338,635302
Rikiya Koyama,237076.0,2.0,Shinjurō Rengoku (voice),6.5,635302
Megumi Toyoguchi,9710.0,1.0,Ruka Rengoku (voice),3.481,635302
Junya Enoki,1606164.0,2.0,Senjurō Rengoku (voice),5.213,635302
Mariya Ise,1250465.0,1.0,Kyōjurō Rengoku (young) (voice),11.415,635302
Daisuke Hirakawa,1096528.0,2.0,Enmu (voice),5.376,635302
Akira Ishida,81244.0,2.0,Akaza (voice),3.463,635302
Jun Kasama,1971814.0,2.0,(voice),1.48,635302
Sayaka Senbongi,1407597.0,1.0,(voice),5.731,635302
Takuya Eguchi,1248374.0,2.0,(voice),10.025,635302
Hibiku Yamamura,1587124.0,1.0,(voice),2.846,635302
Yuya Hirose,1647556.0,2.0,(voice),1.199,635302
Shinya Takahashi,1157642.0,2.0,(voice),2.329,635302
Saeko Akiho,2733889.0,1.0,(voice),0.69,635302
Shugo Nakamura,2369258.0,2.0,(voice),0.756,635302
Mitsuki Nakae,1970557.0,1.0,(voice),1.869,635302
Alec Baldwin,7447.0,2.0,Theodore Templeton (voice),7.731,459151
James Marsden,11006.0,2.0,Tim Templeton (voice),9.914,459151
Amy Sedaris,12110.0,1.0,Tina Templeton (voice),3.222,459151
Jeff Goldblum,4785.0,2.0,Dr. Armstrong (voice),6.109,459151
Eva Longoria,52605.0,1.0,Carol Templeton (voice),4.946,459151
Lisa Kudrow,14406.0,1.0,Janice Templeton (voice),17.906,459151
Jimmy Kimmel,78303.0,2.0,Ted Templeton (voice),3.828,459151
Ariana Greenblatt,1767250.0,1.0,Tabitha Templeton (voice),4.03,459151
James McGrath,1803677.0,2.0,Wizzie (voice),1.708,459151
Raphael Alejandro,1368512.0,2.0,Nathan (voice),3.711,459151
Serenity Reign Brown,1753375.0,0.0,Meghan (voice),0.6,459151
David Soren,94075.0,0.0,Jimbo (voice),2.065,459151
Molly K. Gray,3184559.0,0.0,Creepy Girl (voice),0.6,459151
Ashlyn Lundahl,2890050.0,0.0,'No' Girl (voice),0.6,459151
Tom McGrath,18864.0,2.0,Dr. Tiffany Hamilton (voice),3.326,459151
Reyn Doi,2373501.0,0.0,Box Kid (voice),1.214,459151
Walt Dohrn,118489.0,2.0,Baby Bouncer (voice),2.744,459151
April Lawrence,1364660.0,0.0,Acorn Center Computer (voice),0.982,459151
Miles Bakshi,76743.0,0.0,Young Tim Voice-Over (voice),1.4,459151
Marjorie Cohn,1006728.0,0.0,Pageant Mom 2 (voice) (as Margie Cohn),0.6,459151
Nicholas Gist,3200940.0,0.0,Les triplés (voice),0.6,459151
Collin Erker,3200942.0,0.0,Enfant temps mort (voice),0.6,459151
Kristin Lowe,3200957.0,0.0,Maman spectacle 1 (voice),0.6,459151
Margie Cohn,3200959.0,0.0,Maman spectacle 2,0.6,459151
Connor Albrecht,3200960.0,0.0,Dreidel Kid (voice),0.6,459151
Karen Gillan,543261.0,1.0,Sam,16.023,574060
Lena Headey,17286.0,1.0,Scarlet,11.712,574060
Chloe Coleman,1696016.0,1.0,Emily,7.66,574060
Carla Gugino,17832.0,1.0,Madeleine,11.612,574060
Michelle Yeoh,1620.0,1.0,Florence,13.346,574060
Angela Bassett,9780.0,1.0,Anna May,6.881,574060
Paul Giamatti,13242.0,2.0,Nathan,8.577,574060
Ralph Ineson,202032.0,2.0,Jim McAlester,9.29,574060
Adam Nagaitis,1435230.0,2.0,Virgil,2.888,574060
Michael Smiley,17078.0,2.0,Dr. Ricky,5.726,574060
Joanna Bobin,144291.0,1.0,Rose,2.257,574060
Freya Allan,2146942.0,1.0,Young Sam,5.924,574060
Ed Birch,1349801.0,2.0,Lead Russian Thug,1.336,574060
David Zimmerschied,1193800.0,2.0,Factory Goon,0.6,574060
Samuel Anderson,55465.0,2.0,David,1.646,574060
Mai Duong Kieu,1384559.0,1.0,Nurse,3.944,574060
Jack Bandeira,2448692.0,2.0,Crow,2.22,574060
David Burnell IV,2321048.0,2.0,Shocker,0.6,574060
Ivan Kaye,39683.0,2.0,Yankee,1.96,574060
Anita Olatunji,1683302.0,1.0,Nathan's Assistant,0.6,574060
Matthias Dittmer,1036444.0,2.0,Firm Oldest Vulture,0.84,574060
Joshua Grothe,124698.0,2.0,Dracula,1.147,574060
Hannes  Pastor,1898355.0,2.0,Frankenstein,0.6,574060
Billy Buff,1770563.0,2.0,The Mummy,0.6,574060
Lee Huang,1634847.0,2.0,Wolfman,0.6,574060
Luka Omoto,1492789.0,1.0,Older Diner Waitress,0.6,574060
Jonathan Failla,2131171.0,0.0,Nathan's Fancy House Thug,0.6,574060
Mike Möller,64564.0,2.0,Thug (uncredited),1.4,574060
Maik Müller,3172612.0,0.0,Thug 3 (uncredited),0.6,574060
Thomasin McKenzie,1356758.0,1.0,Eloise Turner,34.27,576845
Anya Taylor-Joy,1397778.0,1.0,Sandie,26.621,576845
Matt Smith,136532.0,2.0,Jack,8.121,576845
Rita Tushingham,47754.0,1.0,Peggy Turner,3.569,576845
Michael Ajao,1672687.0,2.0,John,2.146,576845
Synnøve Karlsen,1770527.0,1.0,Jocasta,5.048,576845
Pauline McLynn,69465.0,1.0,Carol,4.213,576845
Terence Stamp,28641.0,2.0,Silver-Haired Gentleman,5.361,576845
Diana Rigg,10168.0,1.0,Ms. Collins,5.7,576845
Aimée Cassettari,3289470.0,0.0,Eloise's Mother,0.784,576845
Colin Mace,1595250.0,2.0,Taxi Driver #1,0.6,576845
Jessie Mei Li,2234003.0,1.0,Lara,3.877,576845
Kassius Nelson,2575383.0,0.0,Cami,1.017,576845
Rebecca Harrod,2692780.0,0.0,Ashley,0.6,576845
Alan Mahon,3283865.0,2.0,Toucan Bartender,0.6,576845
Connor Calland,2193492.0,0.0,Drunk Student,0.6,576845
Josh Zaré,2592734.0,0.0,Student at Party,0.6,576845
Jacqui-Lee Pryce,1813935.0,0.0,College Administrator,1.094,576845
Elizabeth Berrington,42998.0,1.0,Ms. Tobin,1.655,576845
James Phelps,96851.0,2.0,Cloakroom Attendant,1.299,576845
Oliver Phelps,140368.0,2.0,Cloakroom Attendant,2.465,576845
Beth Singh,3283863.0,0.0,Cilla Black,0.6,576845
Paul Brightwell,1256066.0,2.0,Cubby,2.134,576845
Will Rogers,2925287.0,2.0,Café de Paris Bartender,0.6,576845
Terence Frisch,3093333.0,2.0,Rialto Club Owner,0.6,576845
Celeste Dring,1616783.0,0.0,Shop Assistant,0.6,576845
Jeanie Wishes,1953915.0,0.0,Marionetta,0.6,576845
Andrew Bicknell,47525.0,2.0,Mr. Pointer,1.839,576845
Adam Sopp,1233854.0,2.0,Toucan Drunk,0.6,576845
Richard Corgan,2061888.0,2.0,Toucan Drunk's Mate,1.094,576845
Michael Mears,30325.0,2.0,Punter #1,1.381,576845
Tom Hartwell,3228475.0,0.0,Punter #2,0.6,576845
Paul Hamilton,1795847.0,2.0,Punter #3,0.6,576845
Wayne Cater,1756674.0,2.0,Punter #4,1.996,576845
Sam Claflin,237455.0,2.0,Punter #5,5.324,576845
Sam Parks,1232658.0,2.0,Punter #6,0.84,576845
Alan Ruscoe,33186.0,0.0,Punter #7,2.918,576845
Margaret Nolan,95129.0,1.0,Sage Barmaid,3.086,576845
Christopher Carrico,3289477.0,0.0,Additional Punter,0.6,576845
Kent Goldfinch,3289480.0,0.0,Additional Punter,0.6,576845
Ian Harrod,1977051.0,0.0,Additional Punter,0.6,576845
Ian Hartley,3289479.0,0.0,Additional Punter,0.6,576845
Luke Hope,1379280.0,2.0,Additional Punter,0.6,576845
Daniel Maggott,3289481.0,0.0,Additional Punter,0.6,576845
Richard O'Sullivan,3289483.0,0.0,Additional Punter,0.6,576845
Michael Jibson,56098.0,2.0,Male Detective,4.611,576845
Lisa McGrillis,1552398.0,1.0,Female Detective,0.6,576845
Al Roberts,2538296.0,2.0,Librarian,0.695,576845
Derek Lea,97436.0,2.0,Taxi Driver #2,3.666,576845
Lati Gbaja,2510920.0,0.0,Soho Passerby (uncredited),0.6,576845
Richard Price,1635870.0,2.0,Rialto Punter (uncredited),0.6,576845
Paul Riddell,2445121.0,0.0,Train Passenger (uncredited),0.6,576845
Katrina Vasilieva,937216.0,1.0,Burlesque Dancer (uncredited),0.848,576845
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,51.125,429617
Samuel L. Jackson,2231.0,2.0,Nick Fury,19.997,429617
Jake Gyllenhaal,131.0,2.0,Quentin Beck / Mysterio,9.213,429617
Marisa Tomei,3141.0,1.0,May Parker,9.224,429617
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,8.534,429617
Zendaya,505710.0,1.0,Michelle 'MJ' Jones,22.405,429617
Jacob Batalon,1649152.0,2.0,Ned Leeds,9.607,429617
Tony Revolori,1291350.0,2.0,Eugene 'Flash' Thompson,4.504,429617
Angourie Rice,1265629.0,1.0,Betty Brant,12.666,429617
Remy Hii,1347947.0,0.0,Brad Davis,2.92,429617
Martin Starr,41089.0,2.0,Mr. Harrington,4.749,429617
J.B. Smoove,65920.0,2.0,Mr. Dell,4.426,429617
Jorge Lendeborg Jr.,1563266.0,2.0,Jason Ionello,6.266,429617
Cobie Smulders,71189.0,1.0,Maria Hill,10.893,429617
Numan Acar,35434.0,2.0,Dimitri,4.621,429617
Zach Barack,2351636.0,0.0,Zach,0.631,429617
Zoha Rahman,2351637.0,1.0,Zoha,0.828,429617
Yasmin Mwanza,1472668.0,1.0,Yasmin,0.694,429617
Joshua Sinclair-Evans,2351611.0,0.0,Josh Spinelli,0.6,429617
Tyler Luke Cunningham,2351639.0,2.0,Tyler,0.6,429617
Sebastian Viveros,2351641.0,0.0,Sebastian,1.38,429617
Toni Garrn,1679828.0,1.0,The Seamstress,2.6,429617
Peter Billingsley,12708.0,2.0,William Ginter Riva,4.375,429617
Clare Dunne,1851644.0,1.0,Victoria,0.84,429617
Nicholas Gleaves,58915.0,2.0,Guterman,1.653,429617
Claire Rushbrook,68384.0,1.0,Janice,3.14,429617
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,8.39,429617
Dawn Michelle King,1787829.0,1.0,E.D.I.T.H. (voice),0.828,429617
Jeroen van Koningsbrugge,1233325.0,2.0,Dutch Soccer Hooligan 1,0.972,429617
Michael de Roos,2219132.0,0.0,Dutch Soccer Hooligan 2,0.6,429617
Jan-Paul Buijs,1887182.0,0.0,Dutch Soccer Hooligan 3,0.6,429617
Sergio Pierattini,1194407.0,2.0,Venetian Glassblower,0.6,429617
Anjana Vasan,1503076.0,1.0,Queens Reporter,1.39,429617
Brian Law,2140794.0,0.0,Queens Reporter,0.6,429617
Evelyn Mok,2355291.0,1.0,Queens Reporter,1.411,429617
Tatiana Lunardon,2355290.0,0.0,Italian TV Newsreader,0.6,429617
Giada Benedetti,1289287.0,0.0,Italian Customs Office,0.694,429617
Lukáš Bech,1107759.0,2.0,Helpful Dutch Man,1.4,429617
Alessandro Giuggioli,25080.0,2.0,Italian Street Vendor,1.4,429617
Petr Opava,2355289.0,0.0,Opera Singer,0.98,429617
Giuseppe Andriolo,2355288.0,0.0,Caricaturist,0.6,429617
Pat Kiernan,1480047.0,2.0,Himself,2.268,429617
Shari Abdul,1872611.0,0.0,High School Reporter (uncredited),0.6,429617
Maria Alexandrova,1530436.0,0.0,Tourist in Venice (uncredited),0.6,429617
Kristen Alminta,2355287.0,0.0,Police Officer (uncredited),0.6,429617
Vincent Angel,2355286.0,0.0,Midtown High Student (uncredited),0.6,429617
Peter Arpesella,1585749.0,0.0,Airplane Pilot (uncredited),0.648,429617
Lasco Atkins,2544960.0,2.0,Salvation Army guest (uncredited),0.6,429617
Sitara Attaie,1585158.0,1.0,Dutch Lady (uncredited),0.6,429617
Peter Bankolé,1397434.0,2.0,Mob Boss (uncredited),0.6,429617
Blair Barnette,135567.0,0.0,Queens Reporter (uncredited),1.38,429617
Tuwaine Barrett,2355285.0,2.0,Officer Bristow (extended cut),1.094,429617
Anna Benamati,2355284.0,0.0,Shop Owner in Venice (uncredited),0.6,429617
Pierre Bergman,2355283.0,0.0,Venice Fish Seller (uncredited),0.6,429617
Avondre E.D. Beverley,2355282.0,0.0,High School Student (uncredited),0.6,429617
Bruno Bilotta,27401.0,2.0,Mob Boss (uncredited),1.4,429617
Sharon Blynn,2292713.0,1.0,Soren (uncredited),0.6,429617
Luigi Boccanfuso,2355281.0,0.0,Italian Builder in Venice (uncredited),0.6,429617
Paolo Braghetto,2355280.0,0.0,Poliziotto (uncredited),0.6,429617
Dante Brattelli,1842698.0,0.0,High School Student (uncredited),0.694,429617
Jeff Bridges,1229.0,2.0,Obadiah Stane (archive footage) (uncredited),11.359,429617
Graham Burton,2142931.0,0.0,London Passerby (uncredited),0.6,429617
Ken Byrd,2355279.0,0.0,Post Office Customer (uncredited),0.6,429617
Sokol Cahani,2355278.0,0.0,Mob Boss (uncredited),0.6,429617
Gianni Calchetti,2355277.0,2.0,Venetian Fish Stall Owner (uncredited),0.6,429617
Darren Lee Campbell,2218474.0,0.0,Victoria's Crew (uncredited),0.6,429617
Hélène Cardona,5311.0,1.0,Austrian Backpacker (uncredited),1.314,429617
Dian Cathal,2355275.0,0.0,American Reporter (uncredited),0.6,429617
Jake Cerny,2355274.0,0.0,Airport Traveler (uncredited),0.6,429617
Daphne Cheung,157990.0,1.0,Passport Clerk (uncredited),1.4,429617
Sam Chuck,2355272.0,0.0,High School Student (uncredited),0.6,429617
Al Clark,2110770.0,2.0,Cowboy Plane Passenger (uncredited),0.6,429617
Victoria Coburn,2355269.0,0.0,Passerby (uncredited),0.6,429617
Kimberly Collison,2545042.0,1.0,Charity Event Mom (uncredited),0.6,429617
Tiziana Coste,2355268.0,0.0,Local Venetian (uncredited),0.6,429617
Kevin Daigneault,1942136.0,0.0,Police Officer (uncredited),0.98,429617
Jaylen Davis,1977241.0,0.0,Tourist (uncredited),0.6,429617
Kristianne-Kaith Domingo,2355266.0,0.0,Passerby (uncredited),0.6,429617
Andrew Dunkelberger,1743582.0,2.0,Courier (uncredited),0.6,429617
Charlie Rhea Esquér,2251712.0,0.0,Mexican Survivor (uncredited),0.6,429617
Ria Fend,2355265.0,0.0,Tourist in Venice (uncredited),0.6,429617
Ferroz Fernandez,2355264.0,0.0,Tourist in Venice (uncredited),0.6,429617
Vincent Frattini,2355263.0,0.0,Venice Local (uncredited),0.6,429617
Massi Furlan,1010873.0,2.0,Flight Attendant (uncredited),0.6,429617
Cynthia Garbutt,2355262.0,0.0,Charity Dinner Guest (uncredited),0.6,429617
Thomas Goodridge,1803535.0,0.0,Tourist in Venice (uncredited),0.694,429617
Sonia Goswami,2171786.0,1.0,Tourist (uncredited),1.38,429617
Nicholle Hembra,2355261.0,0.0,Saved Londoner (uncredited),0.6,429617
Michael Hennessy,102030.0,2.0,Hotel Guest (uncredited),1.094,429617
Meagan Holder,1378683.0,1.0,Pretty Tourist (uncredited),2.268,429617
Patrick Holly,2355260.0,2.0,Partygoer (uncredited),0.694,429617
Ruth Horrocks,2219124.0,1.0,Tourist (uncredited),1.786,429617
Chris Hyacinthe,2355259.0,0.0,Sneezy Tour Guide (uncredited),0.6,429617
Michael Iacono,2088881.0,2.0,Airport Kid Traveler (uncredited),1.4,429617
Roman Ibragimov,2355258.0,0.0,Bar Customer (uncredited),0.6,429617
Theo Ip,2355257.0,0.0,Tourist (uncredited),0.6,429617
Timothy Christian Jansen,2355256.0,0.0,High School Student (uncredited),0.6,429617
Keon Kendrick,2110769.0,0.0,Flight Attendant (uncredited),0.6,429617
Camille Kinloch,2281898.0,0.0,Midtown High School Student (uncredited),0.6,429617
Michal Kubal,2545135.0,2.0,Czech TV News Anchor (uncredited),0.6,429617
Hannah Kurczeski,1653333.0,0.0,Student (uncredited),1.214,429617
Géraldine Lamarre,2219130.0,1.0,Traffic Warden (uncredited),0.6,429617
Jimena Larraguivel,2355254.0,0.0,Mexican Villager (uncredited),0.6,429617
Rich Lawton,2069411.0,2.0,Journalist (uncredited),0.6,429617
Kath Leroy,2219138.0,0.0,Czech Traditional Dancer (uncredited),0.98,429617
Gavin Lee Lewis,1497349.0,2.0,Londoner (uncredited),0.694,429617
Patrick Loh,2545138.0,0.0,Airport Passenger (uncredited),0.98,429617
Joseph Long,27649.0,2.0,Mob Boss (uncredited),2.411,429617
Marian Lorencik,2545141.0,2.0,New Czech Reveler (uncredited),1.467,429617
Ketan Majmudar,2545144.0,0.0,Berlin Commuter (uncredited),0.6,429617
Tony Mardon,2219135.0,0.0,Londoner (uncredited),0.6,429617
Antonín Mašek,2320605.0,2.0,Bellboy (uncredited),0.703,429617
Eustace Meade,2545148.0,0.0,Charity Attendant (uncredited),0.6,429617
Ben Mendelsohn,77335.0,2.0,Talos (uncredited),6.939,429617
Bradley Wj Miller,2355252.0,0.0,Passerby (uncredited),0.6,429617
Melissa Beth Miller,2545153.0,0.0,Tourist (uncredited),0.6,429617
Anthony Molinari,202930.0,2.0,Mob Guy (uncredited),1.96,429617
Julia Mollin,2355251.0,0.0,Flute Player (uncredited),0.6,429617
Adrian Mozzi,2219136.0,0.0,Venice Local (uncredited),0.6,429617
Brendan Murphy,2355250.0,0.0,Police Officer (uncredited),0.694,429617
Amanda Musso,2219141.0,1.0,Carnival Hot Girl (uncredited),0.6,429617
Emily Ng,2219129.0,0.0,Italian Tourist (uncredited),0.6,429617
Daniel Olson,2355249.0,2.0,Czech Guy (uncredited),0.6,429617
Karen Parks,2355248.0,0.0,Charity Event Attendee (uncredited),0.6,429617
Hiten Patel,1973190.0,2.0,British Station Staff (uncredited),1.4,429617
Clay Pel-is,2355247.0,0.0,London Tourist (uncredited),0.6,429617
Luigi Petrazzuolo,1069213.0,0.0,Gondolier (uncredited),0.6,429617
Aleksandrs Petukhovs,1961444.0,2.0,London Passerby (uncredited),0.6,429617
Annie Pisapia,1979097.0,1.0,Traveler (uncredited),0.621,429617
Martin Polak,2355246.0,0.0,Czech Reveler (uncredited),0.6,429617
